horizon,end_date,n_obs,ql_har,ql_harx,delta_ql,delta_ql_e4
6m,2019-02-21,5981,0.00033392419031016924,0.0003668505224947992,3.292633218462997e-05,0.3292633218462997
6m,2019-03-22,6002,0.0003334319193726379,0.0003660334718121579,3.2601552439520014e-05,0.32601552439520015
6m,2019-04-24,6023,0.0003329233829142709,0.00036523025790809334,3.230687499382242e-05,0.3230687499382242
6m,2019-05-24,6044,0.0003325754868323791,0.00036453286068746096,3.195737385508187e-05,0.31957373855081866
6m,2019-06-25,6065,0.00033223385777819334,0.00036391528962050014,3.16814318423068e-05,0.31681431842306795
6m,2019-07-24,6086,0.00033187990544929967,0.00036332312622670105,3.144322077740138e-05,0.3144322077740138
6m,2019-08-22,6107,0.00033155049529449336,0.00036280855475585806,3.12580594613647e-05,0.31258059461364696
6m,2019-09-23,6128,0.00033111000856546536,0.00036229715027334274,3.118714170787738e-05,0.31187141707877375
6m,2019-10-22,6149,0.00033058152624001964,0.0003615536273941084,3.097210115408878e-05,0.3097210115408878
6m,2019-11-20,6170,0.000329950905886861,0.00036070768071117345,3.075677482431246e-05,0.3075677482431246
6m,2019-12-19,6191,0.00032920930472164853,0.00035978893714654374,3.05796324248952e-05,0.30579632424895203
6m,2020-01-22,6212,0.00032841542234391205,0.0003586728376045121,3.0257415260600054e-05,0.30257415260600057
6m,2020-02-20,6233,0.00032756834567173465,0.000357557688801215,2.9989343129480355e-05,0.29989343129480356
6m,2020-03-20,6254,0.00032701065024822476,0.00035729654998273953,3.028589973451477e-05,0.3028589973451477
6m,2020-04-22,6275,0.0003262141327455236,0.0003578910060896283,3.167687334410473e-05,0.3167687334410473
6m,2020-05-22,6296,0.00032531398074564256,0.0003568530051147268,3.153902436908425e-05,0.3153902436908425
6m,2020-06-23,6317,0.00032526680628307335,0.0003558994568082752,3.063265052520185e-05,0.3063265052520185
6m,2020-07-22,6338,0.00032464040494341935,0.0003548485156398799,3.0208110696460563e-05,0.3020811069646056
6m,2020-08-20,6359,0.0003238655006306405,0.00035388121624565664,3.0015715615016128e-05,0.30015715615016125
6m,2020-09-21,6380,0.00032320615930510967,0.00035316324663929886,2.9957087334189195e-05,0.299570873341892
6m,2020-10-20,6401,0.00032271398424535424,0.0003526950456420187,2.998106139666444e-05,0.29981061396664443
6m,2020-11-18,6422,0.00032208325036181805,0.0003523881880386139,3.0304937676795842e-05,0.3030493767679584
6m,2020-12-17,6443,0.00032180005169091843,0.0003522733740272312,3.0473322336312743e-05,0.3047332233631274
6m,2021-01-20,6464,0.0003217408979188745,0.00035230696315939803,3.056606524052353e-05,0.3056606524052353
6m,2021-02-18,6485,0.0003215715501697792,0.0003523408832503283,3.0769333080549134e-05,0.3076933308054913
6m,2021-03-19,6506,0.00032144059280409963,0.00035238885814385,3.094826533975038e-05,0.30948265339750375
6m,2021-04-21,6527,0.00032137816877882375,0.00035244423544910297,3.106606667027922e-05,0.3106606667027922
6m,2021-05-21,6548,0.0003213053355646153,0.00035245462537073744,3.1149289806122144e-05,0.31149289806122143
6m,2021-06-22,6569,0.0003211189026932003,0.00035229885161328913,3.117994892008882e-05,0.31179948920088824
6m,2021-07-21,6590,0.0003207959189599515,0.00035203176212516456,3.123584316521306e-05,0.31235843165213056
6m,2021-08-19,6611,0.0003205665832839179,0.00035185428990535913,3.1287706621441224e-05,0.31287706621441225
6m,2021-09-20,6632,0.00032016826540467227,0.0003515822717590681,3.141400635439586e-05,0.31414006354395857
6m,2021-10-19,6653,0.00031977109530172246,0.00035135164188462213,3.1580546582899674e-05,0.31580546582899677
6m,2021-11-17,6674,0.00031928889394824647,0.00035108149582236596,3.1792601874119496e-05,0.31792601874119497
6m,2021-12-16,6695,0.00031884518942574224,0.0003508170671802816,3.197187775453935e-05,0.3197187775453935
6m,2022-01-19,6716,0.00031857410896304206,0.00035066894515066704,3.209483618762498e-05,0.3209483618762498
6m,2022-02-17,6737,0.000318040538627328,0.00035045453766200903,3.241399903468101e-05,0.32413999034681007
6m,2022-03-18,6758,0.00031758857887360156,0.00035026967405962567,3.268109518602411e-05,0.3268109518602411
6m,2022-04-20,6779,0.0003171664597811023,0.00034994847805335503,3.2782018272252715e-05,0.32782018272252716
6m,2022-05-20,6800,0.0003167560765774373,0.00034955387393674085,3.2797797359303575e-05,0.32797797359303577
6m,2022-06-22,6821,0.00031654696199213153,0.0003492771318936053,3.273016990147377e-05,0.3273016990147377
6m,2022-07-21,6842,0.00031602173109994647,0.00034871169332902237,3.26899622290759e-05,0.32689962229075903
6m,2022-08-19,6863,0.00031563811879359836,0.0003482965359651238,3.265841717152543e-05,0.32658417171525433
6m,2022-09-21,6884,0.00031514794139781067,0.0003477987719044736,3.2650830506662906e-05,0.32650830506662903
6m,2022-10-20,6905,0.0003150336935822125,0.000347613118260848,3.257942467863549e-05,0.32579424678635494
6m,2022-11-18,6926,0.000314736882614879,0.0003472721697461593,3.2535287131280326e-05,0.32535287131280327
6m,2022-12-19,6947,0.00031445479466427897,0.0003469382326111782,3.248343794689921e-05,0.32483437946899213
6m,2023-01-20,6968,0.0003141744184790648,0.00034660305020173737,3.242863172267258e-05,0.3242863172267258
6m,2023-02-20,6989,0.0003136412372146435,0.0003460209507592841,3.2379713544640606e-05,0.32379713544640604
6m,2023-03-21,7010,0.00031307190357637285,0.00034536497679934326,3.229307322297041e-05,0.3229307322297041
6m,2023-04-21,7031,0.00031275672961356,0.00034490790190048955,3.2151172286929526e-05,0.32151172286929525
6m,2023-05-24,7052,0.000312313131536864,0.000344308486569819,3.199535503295496e-05,0.3199535503295496
6m,2023-06-23,7073,0.00031196616195016693,0.0003437714980627979,3.1805336112630984e-05,0.31805336112630983
6m,2023-07-24,7094,0.0003116400467259264,0.00034323083391068533,3.1590787184758906e-05,0.31590787184758906
6m,2023-08-22,7115,0.00031126713233469333,0.0003426129233535042,3.134579101881084e-05,0.3134579101881084
6m,2023-09-21,7136,0.0003123280851622336,0.00034509784245088644,3.276975728865283e-05,0.3276975728865283
6m,2023-10-20,7157,0.0003209397046153136,0.000357025728340673,3.608602372535941e-05,0.3608602372535941
6m,2023-11-20,7178,0.0003496769685804773,0.0003894177440325411,3.9740775452063804e-05,0.39740775452063803
6m,2023-12-19,7199,0.0003951084753238869,0.00043828648300157225,4.3178007677685364e-05,0.43178007677685365
6m,2024-01-22,7220,0.00045457403729129794,0.0005010094465930698,4.6435409301771836e-05,0.46435409301771835
6m,2024-02-20,7241,0.0005160559254371843,0.0005665300242142116,5.047409877702725e-05,0.5047409877702725
6m,2024-03-20,7262,0.0005606494686087838,0.0006175835943138418,5.693412570505804e-05,0.5693412570505804
6m,2024-04-22,7283,0.0005904479616962849,0.0006508899052657087,6.044194356942382e-05,0.6044194356942382
6m,2024-05-22,7304,0.0005995534813551887,0.0006605557027911313,6.1002221435942604e-05,0.610022214359426
6m,2024-06-21,7325,0.0006080369081868324,0.0006666639778462201,5.862706965938764e-05,0.5862706965938764
6m,2024-07-22,7346,0.0006424865693125598,0.00068180212307452,3.931555376196017e-05,0.3931555376196017
6m,2024-08-20,7367,0.0006800812434574332,0.0006979531997211781,1.787195626374498e-05,0.17871956263744979
6m,2024-09-19,7388,0.0006975016287916833,0.0007023467251445806,4.845096352897298e-06,0.04845096352897298
6m,2024-10-18,7409,0.0006987832062538685,0.0007015433263048938,2.7601200510253077e-06,0.027601200510253075
6m,2024-11-18,7430,0.0006985093066280902,0.0007001967852051481,1.6874785770579735e-06,0.016874785770579735
6m,2024-12-17,7451,0.0006978723658678958,0.0007030818740718217,5.209508203925933e-06,0.05209508203925933
6m,2025-01-20,7472,0.0006982945869217059,0.0007026431912457205,4.348604324014597e-06,0.043486043240145975
6m,2025-02-18,7493,0.0006999622460985466,0.0007113608899790114,1.1398643880464708e-05,0.11398643880464708
6m,2025-03-19,7514,0.0007028556476373791,0.0007129523272170285,1.009667957964941e-05,0.1009667957964941
6m,2025-04-17,7535,0.0007030826650589768,0.0007120858128251011,9.003147766124256e-06,0.09003147766124256
6m,2025-05-21,7556,0.0007038915787040253,0.0007116347938681678,7.743215164142414e-06,0.07743215164142414
12m,1998-02-05,500,0.0003019931783022933,0.00029893167039988806,-3.0615079024052497e-06,-0.030615079024052496
12m,1998-03-06,521,0.0003044661287822127,0.00030089851889299624,-3.5676098892164425e-06,-0.03567609889216442
12m,1998-04-06,542,0.00030626525241863955,0.00030250831710586766,-3.75693531277189e-06,-0.0375693531277189
12m,1998-05-08,563,0.00030738159124658605,0.00030359601473726235,-3.785576509323697e-06,-0.03785576509323697
12m,1998-06-09,584,0.0003067895371375139,0.0003031299349615093,-3.6596021760046307e-06,-0.03659602176004631
12m,1998-07-08,605,0.00030519875822113693,0.0003018321564509033,-3.3666017702336138e-06,-0.03366601770233614
12m,1998-08-06,626,0.0003029113524911405,0.0002999925401585724,-2.9188123325681026e-06,-0.029188123325681027
12m,1998-09-07,647,0.0002999012374919521,0.00029746305460203614,-2.4381828899159457e-06,-0.024381828899159456
12m,1998-10-06,668,0.00029610734323112884,0.00029413608949956343,-1.9712537315654064e-06,-0.019712537315654064
12m,1998-11-04,689,0.00029174066033936936,0.0002902998375018179,-1.4408228375514722e-06,-0.014408228375514722
12m,1998-12-03,710,0.0002862946562591863,0.00028537375218502114,-9.20904074165152e-07,-0.00920904074165152
12m,1999-01-07,731,0.00028035628899553166,0.00027994212226930247,-4.1416672622919017e-07,-0.004141667262291902
12m,1999-02-05,752,0.0002742483664130977,0.00027447687105843817,2.2850464534044735e-07,0.0022850464534044735
12m,1999-03-08,773,0.00026795448113166385,0.0002693444130148942,1.3899318832303275e-06,0.013899318832303276
12m,1999-04-08,794,0.00026771300540466987,0.00026294373316592263,-4.769272238747233e-06,-0.047692722387472325
12m,1999-05-10,815,0.00026763491397028454,0.0002569278443975386,-1.0707069572745938e-05,-0.10707069572745938
12m,1999-06-09,836,0.00026822008069359065,0.0002514021598194477,-1.681792087414297e-05,-0.1681792087414297
12m,1999-07-08,857,0.0002620995507361174,0.00024707805674890437,-1.502149398721305e-05,-0.1502149398721305
12m,1999-08-06,878,0.00025608929137678954,0.0002425392824844767,-1.3550008892312834e-05,-0.13550008892312834
12m,1999-09-06,899,0.00025059313592468076,0.00023850255645817473,-1.209057946650603e-05,-0.1209057946650603
12m,1999-10-05,920,0.0002454731675957706,0.00023469487806752247,-1.0778289528248135e-05,-0.10778289528248135
12m,1999-11-03,941,0.00024093467122276158,0.0002316586494749384,-9.276021747823171e-06,-0.09276021747823171
12m,1999-12-02,962,0.00023722873222172707,0.0002296769525411036,-7.551779680623459e-06,-0.07551779680623459
12m,2000-01-06,983,0.00023409501726257066,0.00022841788185180717,-5.677135410763487e-06,-0.05677135410763487
12m,2000-02-04,1004,0.00023017950267653094,0.00022616820601003394,-4.011296666497005e-06,-0.040112966664970044
12m,2000-03-06,1025,0.00022591180311949132,0.00022315723298882065,-2.7545701306706685e-06,-0.027545701306706687
12m,2000-04-04,1046,0.00022212038086123949,0.00022024874125935388,-1.871639601885611e-06,-0.01871639601885611
12m,2000-05-08,1067,0.00021868663018575205,0.00021774017916177083,-9.464510239812251e-07,-0.00946451023981225
12m,2000-06-07,1088,0.00021517386930089473,0.00021470331393181049,-4.705553690842446e-07,-0.004705553690842446
12m,2000-07-06,1109,0.00021167852611486438,0.00021158793402631192,-9.059208855245662e-08,-0.0009059208855245662
12m,2000-08-04,1130,0.00020824812943604016,0.00020834090883082361,9.277939478345189e-08,0.0009277939478345189
12m,2000-09-05,1151,0.0002048681990717555,0.00020492438723710815,5.6188165352644105e-08,0.000561881653526441
12m,2000-10-04,1172,0.00020162783213364044,0.00020147691233692548,-1.5091979671495248e-07,-0.0015091979671495248
12m,2000-11-02,1193,0.00019918724401499314,0.00019848366962328987,-7.035743917032647e-07,-0.0070357439170326466
12m,2000-12-01,1214,0.00020842317985119183,0.0002073468517496588,-1.0763281015330314e-06,-0.010763281015330315
12m,2001-01-04,1235,0.00022300424289031827,0.0002213722996133107,-1.631943277007568e-06,-0.01631943277007568
12m,2001-02-02,1256,0.0002278854923649525,0.00022582084065592216,-2.064651709030355e-06,-0.020646517090303552
12m,2001-03-05,1277,0.0002258972615578407,0.00022246942897253782,-3.427832585302886e-06,-0.03427832585302886
12m,2001-04-03,1298,0.00022319386931608605,0.00021968090927501434,-3.5129600410717084e-06,-0.03512960041071708
12m,2001-05-04,1319,0.00022041440248000196,0.00021693833272656596,-3.476069753435997e-06,-0.03476069753435997
12m,2001-06-05,1340,0.00021786241617969635,0.00021418872090624058,-3.673695273455769e-06,-0.03673695273455769
12m,2001-07-04,1361,0.00021612265901126934,0.00021178217068888524,-4.340488322384105e-06,-0.04340488322384105
12m,2001-08-02,1382,0.00021436477509516406,0.00020942045198388973,-4.944323111274334e-06,-0.04944323111274335
12m,2001-09-03,1403,0.00021283254620476646,0.00020742634559774107,-5.406200607025385e-06,-0.05406200607025385
12m,2001-10-02,1424,0.00021162419416755293,0.0002058895015376168,-5.734692629936122e-06,-0.05734692629936122
12m,2001-10-31,1445,0.00021052618432053827,0.00020408386488603188,-6.4423194345063835e-06,-0.06442319434506384
12m,2001-11-29,1466,0.0002095763933847776,0.00020249315889633512,-7.083234488442484e-06,-0.07083234488442484
12m,2002-01-04,1487,0.0002088901933517929,0.00020098909726283946,-7.901096088953435e-06,-0.07901096088953435
12m,2002-02-04,1508,0.00020805253358843013,0.00019943055326265775,-8.62198032577238e-06,-0.0862198032577238
12m,2002-03-05,1529,0.00020682712141238246,0.00019781602590707728,-9.011095505305174e-06,-0.09011095505305174
12m,2002-04-05,1550,0.00020521356810314186,0.00019599876246219542,-9.214805640946435e-06,-0.09214805640946436
12m,2002-05-06,1571,0.0002034215869138489,0.0001939631168666931,-9.458470047155797e-06,-0.09458470047155797
12m,2002-06-04,1592,0.0002011676118599353,0.0001952034086291583,-5.964203230777001e-06,-0.05964203230777001
12m,2002-07-03,1613,0.00020282354691195583,0.0002107472487380687,7.923701826112863e-06,0.07923701826112863
12m,2002-08-01,1634,0.00020649815576196916,0.00022943417265929142,2.2936016897322258e-05,0.2293601689732226
12m,2002-08-30,1655,0.0002114249037781941,0.00025015147183189327,3.872656805369918e-05,0.3872656805369918
12m,2002-09-30,1676,0.0002279239276910832,0.0002838294364346036,5.59055087435204e-05,0.559055087435204
12m,2002-10-29,1697,0.00024381936077766476,0.0003208960022697219,7.707664149205712e-05,0.7707664149205713
12m,2002-11-27,1718,0.0002533589986819565,0.0003536213088874722,0.00010026231020551573,1.0026231020551573
12m,2002-12-30,1739,0.00026669517654665187,0.00038812448261627344,0.00012142930606962157,1.2142930606962157
12m,2003-01-29,1760,0.0002876034828906801,0.00042165834079138263,0.0001340548579007025,1.340548579007025
12m,2003-02-27,1781,0.0003109584710407554,0.0004616146774101997,0.0001506562063694443,1.506562063694443
12m,2003-03-28,1802,0.00033165959474392516,0.0004995722863754727,0.00016791269163154754,1.6791269163154754
12m,2003-04-30,1823,0.0003567125052847263,0.0005330205862921224,0.00017630808100739612,1.7630808100739612
12m,2003-05-29,1844,0.0003783104997363646,0.000553258575355023,0.00017494807561865838,1.7494807561865837
12m,2003-06-27,1865,0.00039079927275973743,0.0005741380132450642,0.00018333874048532677,1.8333874048532677
12m,2003-07-28,1886,0.0004076250738138309,0.0006054281212719063,0.00019780304745807542,1.9780304745807542
12m,2003-08-26,1907,0.0004298733392489246,0.0006380451480069992,0.0002081718087580746,2.081718087580746
12m,2003-09-24,1928,0.00045180927804726567,0.000659653284877437,0.00020784400683017135,2.0784400683017137
12m,2003-10-23,1949,0.0004666778834411351,0.0006720172957742613,0.00020533941233312621,2.053394123331262
12m,2003-11-21,1970,0.0004855656777568572,0.0006871037074659127,0.0002015380297090555,2.0153802970905548
12m,2003-12-22,1991,0.0004931270766080472,0.0006931415430942031,0.0002000144664861559,2.000144664861559
12m,2004-01-23,2012,0.0004913683345969867,0.0006908304979149219,0.0001994621633179352,1.994621633179352
12m,2004-02-23,2033,0.00048677019420886587,0.0006841297821463187,0.00019735958793745288,1.9735958793745287
12m,2004-03-23,2054,0.00048242923051830495,0.0006775002258381312,0.00019507099531982627,1.9507099531982628
12m,2004-04-23,2075,0.0004787132830060405,0.0006716348327153335,0.00019292154970929298,1.9292154970929298
12m,2004-05-25,2096,0.00047510018082956687,0.0006659738142346143,0.00019087363340504747,1.9087363340504748
12m,2004-06-24,2117,0.0004718487035469707,0.0006607568143964001,0.0001889081108494294,1.889081108494294
12m,2004-07-23,2138,0.0004686712741760704,0.0006557946354313913,0.00018712336125532094,1.8712336125532094
12m,2004-08-23,2159,0.0004665014738685854,0.0006518273956637076,0.00018532592179512224,1.8532592179512224
12m,2004-09-22,2180,0.0004647489392478744,0.0006483705571269951,0.00018362161787912072,1.8362161787912072
12m,2004-10-21,2201,0.0004629109720234304,0.0006449536000381735,0.00018204262801474312,1.8204262801474311
12m,2004-11-19,2222,0.00046133113846932416,0.0006417398010199624,0.00018040866255063823,1.8040866255063823
12m,2004-12-20,2243,0.00046006808580348346,0.0006389554339957177,0.00017888734819223424,1.7888734819223424
12m,2005-01-18,2264,0.00045753302356512813,0.0006349416545369619,0.0001774086309718338,1.774086309718338
12m,2005-02-16,2285,0.0004552567430383529,0.0006311339078521956,0.0001758771648138427,1.758771648138427
12m,2005-03-17,2306,0.0004533357832582018,0.0006276875208365066,0.00017435173757830475,1.7435173757830476
12m,2005-04-19,2327,0.00045206998929298963,0.0006248624075810652,0.00017279241828807552,1.7279241828807552
12m,2005-05-18,2348,0.0004504259995344848,0.0006217030552108117,0.00017127705567632684,1.7127705567632683
12m,2005-06-17,2369,0.0004484222427594274,0.0006181873628646886,0.00016976512010526118,1.697651201052612
12m,2005-07-18,2390,0.00044649938811871907,0.0006146914267918901,0.00016819203867317106,1.6819203867317105
12m,2005-08-16,2411,0.00044469791084615943,0.0006113391668297228,0.00016664125598356337,1.6664125598356336
12m,2005-09-15,2432,0.0004430387523707265,0.0006081723146963951,0.00016513356232566854,1.6513356232566854
12m,2005-10-14,2453,0.00044153422241720314,0.0006051775636135139,0.00016364334119631073,1.6364334119631072
12m,2005-11-14,2474,0.00043980189281668167,0.0006019291767266012,0.00016212728390991953,1.6212728390991953
12m,2005-12-13,2495,0.0004382277381609284,0.0005987449628342177,0.00016051722467328935,1.6051722467328935
12m,2006-01-13,2516,0.000436897753674928,0.0005957770146152296,0.0001588792609403016,1.588792609403016
12m,2006-02-13,2537,0.00043563687666799193,0.0005929356888683599,0.00015729881220036794,1.5729881220036794
12m,2006-03-14,2558,0.00043427476224197647,0.0005900500933444166,0.0001557753311024401,1.5577533110244008
12m,2006-04-12,2579,0.0004327208581757226,0.0005870333320448059,0.00015431247386908328,1.5431247386908329
12m,2006-05-16,2600,0.0004309561286064173,0.0005839166434799983,0.000152960514873581,1.52960514873581
12m,2006-06-15,2621,0.00042916468173620145,0.0005808226964558251,0.00015165801471962368,1.5165801471962368
12m,2006-07-14,2642,0.0004278115274243605,0.0005781935338589482,0.00015038200643458774,1.5038200643458774
12m,2006-08-14,2663,0.00042703275086562666,0.0005761839313446553,0.00014915118047902868,1.4915118047902867
12m,2006-09-13,2684,0.00042545836483445527,0.0005734723475150233,0.000148013982680568,1.48013982680568
12m,2006-10-12,2705,0.00042395123917679794,0.0005708959657536929,0.00014694472657689498,1.46944726576895
12m,2006-11-10,2726,0.00042249993067970546,0.0005684254990198199,0.00014592556834011448,1.4592556834011448
12m,2006-12-11,2747,0.00042092871648182406,0.0005659048204765288,0.00014497610399470478,1.4497610399470477
12m,2007-01-12,2768,0.0004194735266478034,0.00056349381933104,0.00014402029268323655,1.4402029268323655
12m,2007-02-12,2789,0.0004181401303943391,0.0005611161105899144,0.00014297598019557525,1.4297598019557525
12m,2007-03-13,2810,0.0004165533364685871,0.0005584070388242268,0.00014185370235563974,1.4185370235563974
12m,2007-04-13,2831,0.0004148340375417054,0.0005555298538325251,0.0001406958162908197,1.4069581629081969
12m,2007-05-15,2852,0.00041314109562989474,0.0005526593034994011,0.00013951820786950637,1.3951820786950637
12m,2007-06-14,2873,0.00041140720805664193,0.000549760089878654,0.00013835288182201212,1.383528818220121
12m,2007-07-13,2894,0.00040956676173213645,0.0005467654134065829,0.00013719865167444644,1.3719865167444645
12m,2007-08-13,2915,0.00040775781091861537,0.0005437908037901446,0.00013603299287152926,1.3603299287152926
12m,2007-09-12,2936,0.0004059297612556999,0.0005407715326009239,0.00013484177134522399,1.34841771345224
12m,2007-10-11,2957,0.000403998407631506,0.0005376148188509612,0.00013361641121945516,1.3361641121945516
12m,2007-11-09,2978,0.0004016183468101198,0.0005340061434648641,0.00013238779665474427,1.3238779665474427
12m,2007-12-10,2999,0.00040069059254817745,0.0005355960584879951,0.00013490546593981765,1.3490546593981765
12m,2008-01-11,3020,0.00040147910456285165,0.0005406624201319108,0.0001391833155690592,1.3918331556905919
12m,2008-02-11,3041,0.0004060548823317236,0.0005484529099675653,0.0001423980276358417,1.423980276358417
12m,2008-03-11,3062,0.00041046793303504807,0.0005558719608993309,0.00014540402786428284,1.4540402786428284
12m,2008-04-11,3083,0.0004084973018342871,0.0005531516535680393,0.00014465435173375218,1.4465435173375218
12m,2008-05-13,3104,0.0004063251573852889,0.0005498100054880864,0.0001434848481027975,1.434848481027975
12m,2008-06-12,3125,0.0004040739015359018,0.00054643659144328,0.00014236268990737818,1.4236268990737817
12m,2008-07-11,3146,0.0004026032499022095,0.00054485151908572,0.00014224826918351048,1.4224826918351048
12m,2008-08-11,3167,0.000400637839224014,0.0005423545282842386,0.00014171668906022463,1.4171668906022463
12m,2008-09-10,3188,0.00039836463945584094,0.0005390482556402399,0.00014068361618439892,1.4068361618439893
12m,2008-10-09,3209,0.00039605632768043757,0.0005357097613907686,0.000139653433710331,1.3965343371033099
12m,2008-11-07,3230,0.0003940825639525833,0.0005326779139217205,0.0001385953499691372,1.385953499691372
12m,2008-12-08,3251,0.0003927200008738142,0.0005301843407746989,0.00013746433990088468,1.374643399008847
12m,2009-01-09,3272,0.0003917531451520197,0.0005280956291763743,0.00013634248402435463,1.3634248402435463
12m,2009-02-09,3293,0.00039077578243731253,0.0005261626864436881,0.00013538690400637554,1.3538690400637554
12m,2009-03-10,3314,0.00038974107747143994,0.0005242787158022692,0.00013453763833082928,1.3453763833082928
12m,2009-04-08,3335,0.00038885407901081455,0.0005225713278866899,0.00013371724887587536,1.3371724887587535
12m,2009-05-12,3356,0.00038806450312755126,0.0005209581668896619,0.00013289366376211063,1.3289366376211063
12m,2009-06-11,3377,0.0003874161887755891,0.0005194802932699217,0.0001320641044943326,1.3206410449433261
12m,2009-07-10,3398,0.0003867932973045839,0.0005180240248053649,0.00013123072750078095,1.3123072750078095
12m,2009-08-10,3419,0.00038617581640957427,0.0005165846888847209,0.00013040887247514664,1.3040887247514665
12m,2009-09-09,3440,0.00038562694569634244,0.0005152100333134192,0.00012958308761707674,1.2958308761707675
12m,2009-10-08,3461,0.0003850991475508491,0.0005138434532977727,0.00012874430574692363,1.2874430574692364
12m,2009-11-06,3482,0.0003846146562259762,0.0005125125739514674,0.00012789791772549122,1.2789791772549122
12m,2009-12-07,3503,0.00038407284114850003,0.0005110772302414577,0.00012700438909295767,1.2700438909295768
12m,2010-01-08,3524,0.0003834290899541303,0.0005095318059582114,0.00012610271600408112,1.2610271600408112
12m,2010-02-08,3545,0.00038266446615084856,0.0005078897125463144,0.0001252252463954658,1.252252463954658
12m,2010-03-09,3566,0.0003818674105712588,0.0005062556203303191,0.0001243882097590603,1.2438820975906029
12m,2010-04-09,3587,0.00038093119289113285,0.0005045031245299531,0.00012357193163882023,1.2357193163882023
12m,2010-05-11,3608,0.0003799432359787389,0.0005027239450155106,0.0001227807090367717,1.227807090367717
12m,2010-06-10,3629,0.0003789569625075587,0.0005009802596527023,0.00012202329714514358,1.2202329714514357
12m,2010-07-09,3650,0.0003779716321885129,0.0004992810209897281,0.00012130938880121524,1.2130938880121525
12m,2010-08-09,3671,0.0003771443923916518,0.000497836888148442,0.00012069249575679021,1.2069249575679022
12m,2010-09-08,3692,0.00037639590135086424,0.0004964487051850156,0.00012005280383415131,1.2005280383415131
12m,2010-10-07,3713,0.0003757007422320057,0.0004951279011259655,0.00011942715889395975,1.1942715889395976
12m,2010-11-05,3734,0.000375023360065817,0.0004938324922302422,0.00011880913216442518,1.1880913216442517
12m,2010-12-06,3755,0.0003743173706706033,0.0004925082358360196,0.00011819086516541626,1.1819086516541626
12m,2011-01-07,3776,0.0003734256697063253,0.0004910493640055883,0.00011762369429926296,1.1762369429926296
12m,2011-02-07,3797,0.0003723836345132058,0.0004894394465036193,0.00011705581199041346,1.1705581199041346
12m,2011-03-08,3818,0.0003712668245227017,0.0004877306359278194,0.00011646381140511766,1.1646381140511766
12m,2011-04-06,3839,0.000370190071542488,0.0004861001052179785,0.0001159100336754905,1.159100336754905
12m,2011-05-10,3860,0.0003691162263611206,0.00048444762664268543,0.00011533140028156482,1.1533140028156483
12m,2011-06-08,3881,0.0003680104706096259,0.0004827195132754076,0.00011470904266578166,1.1470904266578166
12m,2011-07-07,3902,0.0003668643517512988,0.00048094011214621263,0.0001140757603949138,1.140757603949138
12m,2011-08-05,3923,0.00036573431524273273,0.0004792078149982418,0.00011347349975550906,1.1347349975550907
12m,2011-09-06,3944,0.00036455806575265274,0.000477432772149607,0.00011287470639695428,1.1287470639695427
12m,2011-10-05,3965,0.00036333858996216115,0.0004756276235088718,0.00011228903354671067,1.1228903354671067
12m,2011-11-03,3986,0.00036211671287451956,0.0004738594790955588,0.00011174276622103921,1.1174276622103922
12m,2011-12-02,4007,0.00036091548563016673,0.00047211873334859793,0.0001112032477184312,1.112032477184312
12m,2012-01-05,4028,0.0003599106048210265,0.00047062700212366473,0.00011071639730263823,1.1071639730263823
12m,2012-02-03,4049,0.000359237288209737,0.0004695132522162757,0.00011027596400653872,1.1027596400653872
12m,2012-03-05,4070,0.00035878637194706645,0.0004685723231475919,0.00010978595120052546,1.0978595120052546
12m,2012-04-03,4091,0.00035848232854264093,0.00046775387146721204,0.00010927154292457111,1.092715429245711
12m,2012-05-04,4112,0.0003583093748858256,0.00046706339502494416,0.00010875402013911859,1.087540201391186
12m,2012-06-06,4133,0.0003582232480937801,0.00046643333437151115,0.00010821008627773108,1.0821008627773108
12m,2012-07-05,4154,0.0003581951985254525,0.00046582944867674215,0.00010763425015128966,1.0763425015128967
12m,2012-08-03,4175,0.00035823113091857625,0.00046529128981099974,0.00010706015889242349,1.0706015889242348
12m,2012-09-04,4196,0.0003583110109462222,0.00046478337959747246,0.00010647236865125024,1.0647236865125025
12m,2012-10-03,4217,0.00035847599797060397,0.000464372287182281,0.00010589628921167703,1.0589628921167704
12m,2012-11-01,4238,0.0003587350029879258,0.00046407086731553875,0.00010533586432761292,1.0533586432761293
12m,2012-11-30,4259,0.00035904280485259777,0.0004638184534182705,0.00010477564856567272,1.0477564856567272
12m,2013-01-03,4280,0.0003593820392682728,0.0004636212396927164,0.00010423920042444359,1.042392004244436
12m,2013-02-01,4301,0.0003597193668961223,0.0004634222415177011,0.00010370287462157878,1.0370287462157879
12m,2013-03-04,4322,0.00036009268267701475,0.00046325574172485773,0.00010316305904784298,1.0316305904784298
12m,2013-04-04,4343,0.00036048694499206315,0.0004630985249009404,0.00010261157990887728,1.0261157990887728
12m,2013-05-03,4364,0.0003609477734896207,0.0004630238172277224,0.00010207604373810173,1.0207604373810173
12m,2013-06-05,4385,0.0003614904479093647,0.00046305507155222007,0.00010156462364285535,1.0156462364285535
12m,2013-07-04,4406,0.00036208616889138353,0.00046313492245686553,0.000101048753565482,1.01048753565482
12m,2013-08-02,4427,0.00036273769872620246,0.0004632799874612528,0.00010054228873505031,1.0054228873505031
